fileName	TOKEN	TOKEN_VOC	POS	LEMMA	LEMMA_VOC
00_Rassismus_Wikipedia.docx.txt	فانه	فانه	noun_prop	فانه	فانه
00_Rassismus_Wikipedia.docx.txt	لا	لا	part_neg	لا	لا
00_Rassismus_Wikipedia.docx.txt	فرق	فَرْقَ	noun	فرق	فَرْق
00_Rassismus_Wikipedia.docx.txt	بين	بَيِّنَ	noun	بين	بَيِّن
00_Rassismus_Wikipedia.docx.txt	التمييز	التَمْيِيزِ	noun	تمييز	تَمْيِيز
00_Rassismus_Wikipedia.docx.txt	العنصري	العنصري	noun_prop	العنصري	العنصري
00_Rassismus_Wikipedia.docx.txt	والتمييز	وَالتَمْيِيزِ	noun	تمييز	تَمْيِيز
00_Rassismus_Wikipedia.docx.txt	الاثني	الاثني	noun_prop	الاثني	الاثني
00_Rassismus_Wikipedia.docx.txt	أو	أَو	conj	أو	أَو
00_Rassismus_Wikipedia.docx.txt	العرقي	العرقي	noun_prop	العرقي	العرقي
00_Rassismus_Wikipedia.docx.txt	.	.	punc	.	.
00_Rassismus_Wikipedia.docx.txt	هناك	هُناكَ	adv	هناك	هُناكَ
00_Rassismus_Wikipedia.docx.txt	بعض	بِعَضِّ	noun	عض	عَضّ
00_Rassismus_Wikipedia.docx.txt	الدلائل	الدَلائِلِ	noun	دليل	دَلِيل
00_Rassismus_Wikipedia.docx.txt	على	عَلَى	prep	على	عَلَى
00_Rassismus_Wikipedia.docx.txt	آن	آن	noun	آن	آن
00_Rassismus_Wikipedia.docx.txt	تعريف	تَعْرِيفِ	noun	تعريف	تَعْرِيف
00_Rassismus_Wikipedia.docx.txt	العنصريه	العنصريه	noun_prop	العنصريه	العنصريه
00_Rassismus_Wikipedia.docx.txt	تغير	تَغَيُّر	noun	تغير	تَغَيُّر
00_Rassismus_Wikipedia.docx.txt	عبر	عَبْرَ	noun	عبر	عَبْر
00_Rassismus_Wikipedia.docx.txt	الزمن	الزَمَنِ	noun	زمن	زَمَن
00_Rassismus_Wikipedia.docx.txt	،	،	punc	،	،
00_Rassismus_Wikipedia.docx.txt	وآن	وَآن	noun	آن	آن
00_Rassismus_Wikipedia.docx.txt	التعريفات	التَعْرِيفاتُ	noun	تعريف	تَعْرِيف
00_Rassismus_Wikipedia.docx.txt	الأولى	الأَوْلَى	noun	أولى	أَوْلَى
00_Rassismus_Wikipedia.docx.txt	للعنصريه	للعنصريه	noun_prop	للعنصريه	للعنصريه
00_Rassismus_Wikipedia.docx.txt	اشتملت	اِشْتَمَلَت	verb	ٱشتمل	ٱِشْتَمَل
00_Rassismus_Wikipedia.docx.txt	على	عَلَى	prep	على	عَلَى
00_Rassismus_Wikipedia.docx.txt	اعتقاد	اِعْتِقادٍ	noun	ٱعتقاد	ٱِعْتِقاد
00_Rassismus_Wikipedia.docx.txt	بسيط	بَسِيطٍ	noun	بسيط	بَسِيط
00_Rassismus_Wikipedia.docx.txt	بان	بان	noun	باني	بانِي
00_Rassismus_Wikipedia.docx.txt	البشر	البَشَرِ	noun	بشر	بَشَر
00_Rassismus_Wikipedia.docx.txt	مقسمون	مقسمون	noun_prop	مقسمون	مقسمون
00_Rassismus_Wikipedia.docx.txt	إلى	إِلَى	prep	إلى	إِلَى
00_Rassismus_Wikipedia.docx.txt	اعراق	اعراق	noun_prop	اعراق	اعراق
00_Rassismus_Wikipedia.docx.txt	منفصلة	مُنْفَصِلَةٍ	adj	منفصل	مُنْفَصِل
